HS Code	Commodity	Value	Date	Growth
86	RAILWAY OR TRAMWAY LOCOMOTIVES, ROLLING-STOCK AND PARTS THEREOF; RAILWAY OR TRAMWAY TRACK FIXTURES AND FITTINGS AND PARTS THEREOF; MECHANICAL	0.55	01-02-2015	-71
87	VEHICLES OTHER THAN RAILWAY OR TRAMWAY ROLLING STOCK, AND PARTS AND ACCESSORIES THEREOF.	83.36	01-02-2015	0.73
88	AIRCRAFT, SPACECRAFT, AND PARTS THEREOF.	4.21	01-02-2015	-18.69
89	SHIPS, BOATS AND FLOATING STRUCTURES.	142.12	01-02-2015	580.87
90	OPTICAL, PHOTOGRAPHIC CINEMATOGRAPHIC MEASURING, CHECKING PRECISION, MEDICAL OR SURGICAL INST. AND APPARATUS PARTS AND ACCESSORIES THEREOF;	25.24	01-02-2015	23.38
91	CLOCKS AND WATCHES AND PARTS THEREOF.	1.43	01-02-2015	56.19
92	MUSICAL INSTRUMENTS; PARTS AND ACCESSORIES OF SUCH ARTICLES.	0.03	01-02-2015	73.37
93	ARMS AND AMMUNITION; PARTS AND ACCESSORIES THEREOF.	0.03	01-02-2015	-76.94
94	FURNITURE; BEDDING, MATTRESSES, MATTRESS SUPPORTS, CUSHIONS AND SIMILAR STUFFED FURNISHING; LAMPS AND LIGHTING FITTINGS NOT ELSEWHERE SPECIFIED OR INC	1.7	01-02-2015	-23.99
95	TOYS, GAMES AND SPORTS REQUISITES; PARTS AND ACCESSORIES THEREOF.	0.55	01-02-2015	8.02
96	MISCELLANEOUS MANUFACTURED ARTICLES.	3.71	01-02-2015	-21.58
97	WORKS OF ART COLLECTORS' PIECES AND ANTIQUES.	0.12	01-02-2015	-94.85
98	PROJECT GOODS; SOME SPECIAL USES.	0.27	01-02-2015	162.86
99	MISCELLANEOUS GOODS.	5.29	01-02-2015	-36.11
1	LIVE ANIMALS.	0	01-03-2015	-66.67
2	MEAT AND EDIBLE MEAT OFFAL.	149.93	01-03-2015	-35.62
3	FISH AND CRUSTACEANS, MOLLUSCS AND OTHER AQUATIC INVERTABRATES.	71.75	01-03-2015	-17.82
4	DAIRY PRODUCE; BIRDS' EGGS; NATURAL HONEY; EDIBLE PROD. OF ANIMAL ORIGIN, NOT ELSEWHERE SPEC. OR INCLUDED.	1.97	01-03-2015	-57.93
5	PRODUCTS OF ANIMAL ORIGIN, NOT ELSEWHERE SPECIFIED OR INCLUDED.	0.39	01-03-2015	-20.93
6	LIVE TREES AND OTHER PLANTS; BULBS; ROOTS AND THE LIKE; CUT FLOWERS AND ORNAMENTAL FOLIAGE.	0.49	01-03-2015	-18.81
7	EDIBLE VEGETABLES AND CERTAIN ROOTS AND TUBERS.	7.89	01-03-2015	-10.04
8	EDIBLE FRUIT AND NUTS; PEEL OR CITRUS FRUIT OR MELONS.	2.57	01-03-2015	-53.33
9	COFFEE, TEA, MATE AND SPICES.	44.84	01-03-2015	22.57
10	CEREALS.	32.28	01-03-2015	-65.4
11	PRODUCTS OF THE MILLING INDUSTRY; MALT; STARCHES; INULIN; WHEAT GLUTEN.	6.43	01-03-2015	60.04
12	OIL SEEDS AND OLEA. FRUITS; MISC. GRAINS, SEEDS AND FRUIT; INDUSTRIAL OR MEDICINAL PLANTS; STRAW AND FODDER.	63.77	01-03-2015	42.23
13	LAC; GUMS, RESINS AND OTHER VEGETABLE SAPS AND EXTRACTS.	2.38	01-03-2015	-14.9
14	VEGETABLE PLAITING MATERIALS; VEGETABLE PRODUCTS NOT ELSEWHERE SPECIFIED OR INCLUDED.	0	01-03-2015	-94.03
15	ANIMAL OR VEGETABLE FATS AND OILS AND THEIR CLEAVAGE PRODUCTS; PRE. EDIBLE FATS; ANIMAL OR VEGETABLE WAXEX.	27.18	01-03-2015	690.86
16	PREPARATIONS OF MEAT, OF FISH OR OF CRUSTACEANS, MOLLUSCS OR OTHER AQUATIC INVERTEBRATES	0.05	01-03-2015	-34.49
17	SUGARS AND SUGAR CONFECTIONERY.	1.39	01-03-2015	-57.61
18	COCOA AND COCOA PREPARATIONS.	0.92	01-03-2015	22.92
19	PREPARATIONS OF CEREALS, FLOUR, STARCH OR MILK; PASTRYCOOKS PRODUCTS.	1.36	01-03-2015	12.36
20	PREPARATIONS OF VEGETABLES, FRUIT, NUTS OR OTHER PARTS OF PLANTS.	0.81	01-03-2015	-38.49
21	MISCELLANEOUS EDIBLE PREPARATIONS.	5.57	01-03-2015	-12.71
22	BEVERAGES, SPIRITS AND VINEGAR.	3.07	01-03-2015	75.42
23	RESIDUES AND WASTE FROM THE FOOD INDUSTRIES; PREPARED ANIMAL FODER.	30.6	01-03-2015	-48.12
24	TOBACCO AND MANUFACTURED TOBACCO SUBSTITUTES.	8.54	01-03-2015	-14.53
25	SALT; SULPHUR; EARTHS AND STONE; PLASTERING MATERIALS, LIME AND CEMENT.	12.72	01-03-2015	25.85
26	ORES, SLAG AND ASH.	1.66	01-03-2015	-59.31
27	MINERAL FUELS, MINERAL OILS AND PRODUCTS OF THEIR DISTILLATION; BITUMINOUS SUBSTANCES; MINERAL WAXES.	277.42	01-03-2015	-30.12
28	INORGANIC CHEMICALS; ORGANIC OR INORGANIC COMPOUNDS OF PRECIOUS METALS, OF RARE-EARTH METALS, OR RADI. ELEM. OR OF ISOTOPES.	9.56	01-03-2015	9.67
29	ORGANIC CHEMICALS	93.29	01-03-2015	-24.33
30	PHARMACEUTICAL PRODUCTS	61.66	01-03-2015	26.23
31	FERTILISERS.	2.51	01-03-2015	21.13
32	TANNING OR DYEING EXTRACTS; TANNINS AND THEIR DERI. DYES, PIGMENTS AND OTHER COLOURING MATTER; PAINTS AND VER; PUTTY AND OTHER MASTICS; INKS.	25.64	01-03-2015	2.84
33	ESSENTIAL OILS AND RESINOIDS; PERFUMERY, COSMETIC OR TOILET PREPARATIONS.	10.32	01-03-2015	-3.59
34	SOAP, ORGANIC SURFACE-ACTIVE AGENTS, WASHING PREPARATIONS, LUBRICATING PREPARATIONS, ARTIFICIAL WAXES, PREPARED WAXES, POLISHING OR SCOURING PREP.	2.97	01-03-2015	14.87
35	ALBUMINOIDAL SUBSTANCES; MODIFIED STARCHES; GLUES; ENZYMES.	3.38	01-03-2015	16.56
36	EXPLOSIVES; PYROTECHNIC PRODUCTS; MATCHES; PYROPHORIC ALLOYS; CERTAIN COMBUSTIBLE PREPARATIONS.	2.51	01-03-2015	86.86
37	PHOTOGRAPHIC OR CINEMATOGRAPHIC GOODS.	0.51	01-03-2015	13.86
38	MISCELLANEOUS CHEMICAL PRODUCTS.	30.51	01-03-2015	18.02
39	PLASTIC AND ARTICLES THEREOF.	24.19	01-03-2015	-4.94
40	RUBBER AND ARTICLES THEREOF.	20.23	01-03-2015	4.43
41	RAW HIDES AND SKINS (OTHER THAN FURSKINS) AND LEATHER	15.49	01-03-2015	15.97
42	ARTICLES OF LEATHER,SADDLERY AND HARNESS;TRAVEL GOODS, HANDBAGS AND SIMILAR CONT.ARTICLES OF ANIMAL GUT(OTHR THN SILK-WRM)GUT.	2.29	01-03-2015	135.42
43	FURSKINS AND ARTIFICIAL FUR, MANUFACTURES THEREOF.		01-03-2015	
44	WOOD AND ARTICLES OF WOOD; WOOD CHARCOAL.	0.42	01-03-2015	-30.86
45	CORK AND ARTICLES OF CORK.	0.01	01-03-2015	-47.97
46	MANUFACTURES OF STRAW, OF ESPARTO OR OF OTHER PLAITING MATERIALS; BASKETWARE AND WICKERWORK.	0	01-03-2015	300
47	PULP OF WOOD OR OF OTHER FIBROUS CELLULOSIC MATERIAL; WASTE AND SCRAP OF PAPER OR PAPERBOARD.		01-03-2015	
48	PAPER AND PAPERBOARD; ARTICLES OF PAPER PULP, OF PAPER OR OF PAPERBOARD.	10.02	01-03-2015	30.35
49	PRINTED BOOKDS, NEWSPAPERS, PICTURES AND OTHER PRODUCTS OF THE PRINTING INDUSTRY; MANUSCRIPTS, TYPESCRIPTS AND PLANS.	1.9	01-03-2015	181.6
50	SILK	0.89	01-03-2015	-17.01
51	WOOL, FINE OR COARSE ANIMAL HAIR, HORSEHAIR YARN AND WOVEN FABRIC.	0.91	01-03-2015	13.01
52	COTTON.	67.89	01-03-2015	-21.52
53	OTHER VEGETABLE TEXTILE FIBRES; PAPER YARN AND WOVEN FABRICS OF PAPER YARN.	0.55	01-03-2015	30.78
54	MAN-MADE FILAMENTS.	14.32	01-03-2015	-22.41
55	MAN-MADE STAPLE FIBRES.	8.59	01-03-2015	-15.53
56	WADDING, FELT AND NONWOVENS; SPACIAL YARNS; TWINE, CORDAGE, ROPES AND CABLES AND ARTICLES THEREOF.	1.64	01-03-2015	-63.96
57	CARPETS AND OTHER TEXTILE FLOOR COVERINGS.	0.94	01-03-2015	-10.92
58	SPECIAL WOVEN FABRICS; TUFTED TEXTILE FABRICS; LACE; TAPESTRIES; TRIMMINGS; EMBROIDERY.	2.12	01-03-2015	14.73
59	IMPREGNATED, COATED, COVERED OR LAMINATED TEXTILE FABRICS; TEXTILE ARTICLES OF A KIND SUITABLE FOR INDUSTRIAL USE.	2.89	01-03-2015	32.71
60	KNITTED OR CROCHETED FABRICS.	0.94	01-03-2015	30.94
61	ARTICLES OF APPAREL AND CLOTHING ACCESSORIES, KNITTED OR CORCHETED.	3.54	01-03-2015	-13.26
62	ARTICLES OF APPAREL AND CLOTHING ACCESSORIES, NOT KNITTED OR CROCHETED.	18.85	01-03-2015	85.29
63	OTHER MADE UP TEXTILE ARTICLES; SETS; WORN CLOTHING AND WORN TEXTILE ARTICLES; RAGS	3.93	01-03-2015	33.14
64	FOOTWEAR, GAITERS AND THE LIKE; PARTS OF SUCH ARTICLES.	2.52	01-03-2015	-6.82
65	HEADGEAR AND PARTS THEREOF.	0.09	01-03-2015	-67.3
66	UMBRELLAS, SUN UMBRELLAS, WALKING-STICKS, SEAT-STICKS, WHIPS,RIDING-CROPS AND PARTS THEREOF.	0.03	01-03-2015	-31.97
67	PREPARED FEATHERS AND DOWN AND ARTICLES MADE OF FEATHERS OR OF DOWN; ARTIFICIAL FLOWERS; ARTICLES OF HUMAN HAIR.	1.39	01-03-2015	132.8
68	ARTICLES OF STONE, PLASTER, CEMENT, ASBESTOS, MICA OR SIMILAR MATERIALS.	4.18	01-03-2015	20.96
69	CERAMIC PRODUCTS.	3.06	01-03-2015	86.81
70	GLASS AND GLASSWARE.	2.49	01-03-2015	-20.5
71	NATURAL OR CULTURED PEARLS,PRECIOUS OR SEMIPRECIOUS STONES,PRE.METALS,CLAD WITH PRE.METAL AND ARTCLS THEREOF;IMIT.JEWLRY;COIN.	108.03	01-03-2015	-8
72	IRON AND STEEL	53.28	01-03-2015	-5
73	ARTICLES OF IRON OR STEEL	21.98	01-03-2015	-33.47
74	COPPER AND ARTICLES THEREOF.	32.57	01-03-2015	203.76
75	NICKEL AND ARTICLES THEREOF.	68.71	01-03-2015	123.1
76	ALUMINIUM AND ARTICLES THEREOF.	4.96	01-03-2015	-65.61
78	LEAD AND ARTICLES THEREOF.	2.08	01-03-2015	68.64
79	ZINC AND ARTICLES THEREOF.	5.02	01-03-2015	-3.85
80	TIN AND ARTICLES THEREOF.	2.05	01-03-2015	7,502.22
81	OTHER BASE METALS; CERMETS; ARTICLES THEREOF.	0.13	01-03-2015	-78.44
82	TOOLS IMPLEMENTS, CUTLERY, SPOONS AND FORKS, OF BASE METAL; PARTS THEREOF OF BASE METAL.	3.96	01-03-2015	-1.05
83	MISCELLANEOUS ARTICLES OF BASE METAL.	3.38	01-03-2015	27.63
84	NUCLEAR REACTORS, BOILERS, MACHINERY AND MECHANICAL APPLIANCES; PARTS THEREOF.	123.26	01-03-2015	-29.6
85	ELECTRICAL MACHINERY AND EQUIPMENT AND PARTS THEREOF; SOUND RECORDERS AND REPRODUCERS, TELEVISION IMAGE AND SOUND RECORDERS AND REPRODUCERS,AND PARTS.	74.76	01-03-2015	46.78
86	RAILWAY OR TRAMWAY LOCOMOTIVES, ROLLING-STOCK AND PARTS THEREOF; RAILWAY OR TRAMWAY TRACK FIXTURES AND FITTINGS AND PARTS THEREOF; MECHANICAL	0.55	01-03-2015	-71
87	VEHICLES OTHER THAN RAILWAY OR TRAMWAY ROLLING STOCK, AND PARTS AND ACCESSORIES THEREOF.	83.36	01-03-2015	0.73
88	AIRCRAFT, SPACECRAFT, AND PARTS THEREOF.	4.21	01-03-2015	-18.69
89	SHIPS, BOATS AND FLOATING STRUCTURES.	142.12	01-03-2015	580.87
90	OPTICAL, PHOTOGRAPHIC CINEMATOGRAPHIC MEASURING, CHECKING PRECISION, MEDICAL OR SURGICAL INST. AND APPARATUS PARTS AND ACCESSORIES THEREOF;	25.24	01-03-2015	23.38
91	CLOCKS AND WATCHES AND PARTS THEREOF.	1.43	01-03-2015	56.19
92	MUSICAL INSTRUMENTS; PARTS AND ACCESSORIES OF SUCH ARTICLES.	0.03	01-03-2015	73.37
93	ARMS AND AMMUNITION; PARTS AND ACCESSORIES THEREOF.	0.03	01-03-2015	-76.94
94	FURNITURE; BEDDING, MATTRESSES, MATTRESS SUPPORTS, CUSHIONS AND SIMILAR STUFFED FURNISHING; LAMPS AND LIGHTING FITTINGS NOT ELSEWHERE SPECIFIED OR INC	1.7	01-03-2015	-23.99
95	TOYS, GAMES AND SPORTS REQUISITES; PARTS AND ACCESSORIES THEREOF.	0.55	01-03-2015	8.02
96	MISCELLANEOUS MANUFACTURED ARTICLES.	3.71	01-03-2015	-21.58
97	WORKS OF ART COLLECTORS' PIECES AND ANTIQUES.	0.12	01-03-2015	-94.85
98	PROJECT GOODS; SOME SPECIAL USES.	0.27	01-03-2015	162.86
99	MISCELLANEOUS GOODS.	5.29	01-03-2015	-36.11
1	LIVE ANIMALS.	0	01-04-2015	-66.67
2	MEAT AND EDIBLE MEAT OFFAL.	149.93	01-04-2015	-35.62
3	FISH AND CRUSTACEANS, MOLLUSCS AND OTHER AQUATIC INVERTABRATES.	71.75	01-04-2015	-17.82
4	DAIRY PRODUCE; BIRDS' EGGS; NATURAL HONEY; EDIBLE PROD. OF ANIMAL ORIGIN, NOT ELSEWHERE SPEC. OR INCLUDED.	1.97	01-04-2015	-57.93
5	PRODUCTS OF ANIMAL ORIGIN, NOT ELSEWHERE SPECIFIED OR INCLUDED.	0.39	01-04-2015	-20.93
6	LIVE TREES AND OTHER PLANTS; BULBS; ROOTS AND THE LIKE; CUT FLOWERS AND ORNAMENTAL FOLIAGE.	0.49	01-04-2015	-18.81
7	EDIBLE VEGETABLES AND CERTAIN ROOTS AND TUBERS.	7.89	01-04-2015	-10.04
8	EDIBLE FRUIT AND NUTS; PEEL OR CITRUS FRUIT OR MELONS.	2.57	01-04-2015	-53.33
9	COFFEE, TEA, MATE AND SPICES.	44.84	01-04-2015	22.57
10	CEREALS.	32.28	01-04-2015	-65.4
11	PRODUCTS OF THE MILLING INDUSTRY; MALT; STARCHES; INULIN; WHEAT GLUTEN.	6.43	01-04-2015	60.04
12	OIL SEEDS AND OLEA. FRUITS; MISC. GRAINS, SEEDS AND FRUIT; INDUSTRIAL OR MEDICINAL PLANTS; STRAW AND FODDER.	63.77	01-04-2015	42.23
13	LAC; GUMS, RESINS AND OTHER VEGETABLE SAPS AND EXTRACTS.	2.38	01-04-2015	-14.9
14	VEGETABLE PLAITING MATERIALS; VEGETABLE PRODUCTS NOT ELSEWHERE SPECIFIED OR INCLUDED.	0	01-04-2015	-94.03
15	ANIMAL OR VEGETABLE FATS AND OILS AND THEIR CLEAVAGE PRODUCTS; PRE. EDIBLE FATS; ANIMAL OR VEGETABLE WAXEX.	27.18	01-04-2015	690.86
16	PREPARATIONS OF MEAT, OF FISH OR OF CRUSTACEANS, MOLLUSCS OR OTHER AQUATIC INVERTEBRATES	0.05	01-04-2015	-34.49
17	SUGARS AND SUGAR CONFECTIONERY.	1.39	01-04-2015	-57.61
18	COCOA AND COCOA PREPARATIONS.	0.92	01-04-2015	22.92
19	PREPARATIONS OF CEREALS, FLOUR, STARCH OR MILK; PASTRYCOOKS PRODUCTS.	1.36	01-04-2015	12.36
20	PREPARATIONS OF VEGETABLES, FRUIT, NUTS OR OTHER PARTS OF PLANTS.	0.81	01-04-2015	-38.49
21	MISCELLANEOUS EDIBLE PREPARATIONS.	5.57	01-04-2015	-12.71
22	BEVERAGES, SPIRITS AND VINEGAR.	3.07	01-04-2015	75.42
23	RESIDUES AND WASTE FROM THE FOOD INDUSTRIES; PREPARED ANIMAL FODER.	30.6	01-04-2015	-48.12
24	TOBACCO AND MANUFACTURED TOBACCO SUBSTITUTES.	8.54	01-04-2015	-14.53
25	SALT; SULPHUR; EARTHS AND STONE; PLASTERING MATERIALS, LIME AND CEMENT.	12.72	01-04-2015	25.85
26	ORES, SLAG AND ASH.	1.66	01-04-2015	-59.31
27	MINERAL FUELS, MINERAL OILS AND PRODUCTS OF THEIR DISTILLATION; BITUMINOUS SUBSTANCES; MINERAL WAXES.	277.42	01-04-2015	-30.12
28	INORGANIC CHEMICALS; ORGANIC OR INORGANIC COMPOUNDS OF PRECIOUS METALS, OF RARE-EARTH METALS, OR RADI. ELEM. OR OF ISOTOPES.	9.56	01-04-2015	9.67
29	ORGANIC CHEMICALS	93.29	01-04-2015	-24.33
30	PHARMACEUTICAL PRODUCTS	61.66	01-04-2015	26.23
31	FERTILISERS.	2.51	01-04-2015	21.13
32	TANNING OR DYEING EXTRACTS; TANNINS AND THEIR DERI. DYES, PIGMENTS AND OTHER COLOURING MATTER; PAINTS AND VER; PUTTY AND OTHER MASTICS; INKS.	25.64	01-04-2015	2.84
33	ESSENTIAL OILS AND RESINOIDS; PERFUMERY, COSMETIC OR TOILET PREPARATIONS.	10.32	01-04-2015	-3.59
34	SOAP, ORGANIC SURFACE-ACTIVE AGENTS, WASHING PREPARATIONS, LUBRICATING PREPARATIONS, ARTIFICIAL WAXES, PREPARED WAXES, POLISHING OR SCOURING PREP.	2.97	01-04-2015	14.87
35	ALBUMINOIDAL SUBSTANCES; MODIFIED STARCHES; GLUES; ENZYMES.	3.38	01-04-2015	16.56
36	EXPLOSIVES; PYROTECHNIC PRODUCTS; MATCHES; PYROPHORIC ALLOYS; CERTAIN COMBUSTIBLE PREPARATIONS.	2.51	01-04-2015	86.86
37	PHOTOGRAPHIC OR CINEMATOGRAPHIC GOODS.	0.51	01-04-2015	13.86
38	MISCELLANEOUS CHEMICAL PRODUCTS.	30.51	01-04-2015	18.02
39	PLASTIC AND ARTICLES THEREOF.	24.19	01-04-2015	-4.94
40	RUBBER AND ARTICLES THEREOF.	20.23	01-04-2015	4.43
41	RAW HIDES AND SKINS (OTHER THAN FURSKINS) AND LEATHER	15.49	01-04-2015	15.97
42	ARTICLES OF LEATHER,SADDLERY AND HARNESS;TRAVEL GOODS, HANDBAGS AND SIMILAR CONT.ARTICLES OF ANIMAL GUT(OTHR THN SILK-WRM)GUT.	2.29	01-04-2015	135.42
43	FURSKINS AND ARTIFICIAL FUR, MANUFACTURES THEREOF.		01-04-2015	
44	WOOD AND ARTICLES OF WOOD; WOOD CHARCOAL.	0.42	01-04-2015	-30.86
45	CORK AND ARTICLES OF CORK.	0.01	01-04-2015	-47.97
46	MANUFACTURES OF STRAW, OF ESPARTO OR OF OTHER PLAITING MATERIALS; BASKETWARE AND WICKERWORK.	0	01-04-2015	300
47	PULP OF WOOD OR OF OTHER FIBROUS CELLULOSIC MATERIAL; WASTE AND SCRAP OF PAPER OR PAPERBOARD.		01-04-2015	
48	PAPER AND PAPERBOARD; ARTICLES OF PAPER PULP, OF PAPER OR OF PAPERBOARD.	10.02	01-04-2015	30.35
49	PRINTED BOOKDS, NEWSPAPERS, PICTURES AND OTHER PRODUCTS OF THE PRINTING INDUSTRY; MANUSCRIPTS, TYPESCRIPTS AND PLANS.	1.9	01-04-2015	181.6
50	SILK	0.89	01-04-2015	-17.01
51	WOOL, FINE OR COARSE ANIMAL HAIR, HORSEHAIR YARN AND WOVEN FABRIC.	0.91	01-04-2015	13.01
52	COTTON.	67.89	01-04-2015	-21.52
53	OTHER VEGETABLE TEXTILE FIBRES; PAPER YARN AND WOVEN FABRICS OF PAPER YARN.	0.55	01-04-2015	30.78
54	MAN-MADE FILAMENTS.	14.32	01-04-2015	-22.41
55	MAN-MADE STAPLE FIBRES.	8.59	01-04-2015	-15.53
56	WADDING, FELT AND NONWOVENS; SPACIAL YARNS; TWINE, CORDAGE, ROPES AND CABLES AND ARTICLES THEREOF.	1.64	01-04-2015	-63.96
57	CARPETS AND OTHER TEXTILE FLOOR COVERINGS.	0.94	01-04-2015	-10.92
58	SPECIAL WOVEN FABRICS; TUFTED TEXTILE FABRICS; LACE; TAPESTRIES; TRIMMINGS; EMBROIDERY.	2.12	01-04-2015	14.73
59	IMPREGNATED, COATED, COVERED OR LAMINATED TEXTILE FABRICS; TEXTILE ARTICLES OF A KIND SUITABLE FOR INDUSTRIAL USE.	2.89	01-04-2015	32.71
60	KNITTED OR CROCHETED FABRICS.	0.94	01-04-2015	30.94
61	ARTICLES OF APPAREL AND CLOTHING ACCESSORIES, KNITTED OR CORCHETED.	3.54	01-04-2015	-13.26
62	ARTICLES OF APPAREL AND CLOTHING ACCESSORIES, NOT KNITTED OR CROCHETED.	18.85	01-04-2015	85.29
63	OTHER MADE UP TEXTILE ARTICLES; SETS; WORN CLOTHING AND WORN TEXTILE ARTICLES; RAGS	3.93	01-04-2015	33.14
64	FOOTWEAR, GAITERS AND THE LIKE; PARTS OF SUCH ARTICLES.	2.52	01-04-2015	-6.82
65	HEADGEAR AND PARTS THEREOF.	0.09	01-04-2015	-67.3
66	UMBRELLAS, SUN UMBRELLAS, WALKING-STICKS, SEAT-STICKS, WHIPS,RIDING-CROPS AND PARTS THEREOF.	0.03	01-04-2015	-31.97
67	PREPARED FEATHERS AND DOWN AND ARTICLES MADE OF FEATHERS OR OF DOWN; ARTIFICIAL FLOWERS; ARTICLES OF HUMAN HAIR.	1.39	01-04-2015	132.8
68	ARTICLES OF STONE, PLASTER, CEMENT, ASBESTOS, MICA OR SIMILAR MATERIALS.	4.18	01-04-2015	20.96
69	CERAMIC PRODUCTS.	3.06	01-04-2015	86.81
70	GLASS AND GLASSWARE.	2.49	01-04-2015	-20.5
71	NATURAL OR CULTURED PEARLS,PRECIOUS OR SEMIPRECIOUS STONES,PRE.METALS,CLAD WITH PRE.METAL AND ARTCLS THEREOF;IMIT.JEWLRY;COIN.	108.03	01-04-2015	-8
72	IRON AND STEEL	53.28	01-04-2015	-5
73	ARTICLES OF IRON OR STEEL	21.98	01-04-2015	-33.47
74	COPPER AND ARTICLES THEREOF.	32.57	01-04-2015	203.76
75	NICKEL AND ARTICLES THEREOF.	68.71	01-04-2015	123.1
76	ALUMINIUM AND ARTICLES THEREOF.	4.96	01-04-2015	-65.61
78	LEAD AND ARTICLES THEREOF.	2.08	01-04-2015	68.64
79	ZINC AND ARTICLES THEREOF.	5.02	01-04-2015	-3.85
80	TIN AND ARTICLES THEREOF.	2.05	01-04-2015	7,502.22
81	OTHER BASE METALS; CERMETS; ARTICLES THEREOF.	0.13	01-04-2015	-78.44
82	TOOLS IMPLEMENTS, CUTLERY, SPOONS AND FORKS, OF BASE METAL; PARTS THEREOF OF BASE METAL.	3.96	01-04-2015	-1.05
83	MISCELLANEOUS ARTICLES OF BASE METAL.	3.38	01-04-2015	27.63
84	NUCLEAR REACTORS, BOILERS, MACHINERY AND MECHANICAL APPLIANCES; PARTS THEREOF.	123.26	01-04-2015	-29.6
85	ELECTRICAL MACHINERY AND EQUIPMENT AND PARTS THEREOF; SOUND RECORDERS AND REPRODUCERS, TELEVISION IMAGE AND SOUND RECORDERS AND REPRODUCERS,AND PARTS.	74.76	01-04-2015	46.78
86	RAILWAY OR TRAMWAY LOCOMOTIVES, ROLLING-STOCK AND PARTS THEREOF; RAILWAY OR TRAMWAY TRACK FIXTURES AND FITTINGS AND PARTS THEREOF; MECHANICAL	0.55	01-04-2015	-71
87	VEHICLES OTHER THAN RAILWAY OR TRAMWAY ROLLING STOCK, AND PARTS AND ACCESSORIES THEREOF.	83.36	01-04-2015	0.73
88	AIRCRAFT, SPACECRAFT, AND PARTS THEREOF.	4.21	01-04-2015	-18.69
89	SHIPS, BOATS AND FLOATING STRUCTURES.	142.12	01-04-2015	580.87
90	OPTICAL, PHOTOGRAPHIC CINEMATOGRAPHIC MEASURING, CHECKING PRECISION, MEDICAL OR SURGICAL INST. AND APPARATUS PARTS AND ACCESSORIES THEREOF;	25.24	01-04-2015	23.38
91	CLOCKS AND WATCHES AND PARTS THEREOF.	1.43	01-04-2015	56.19
92	MUSICAL INSTRUMENTS; PARTS AND ACCESSORIES OF SUCH ARTICLES.	0.03	01-04-2015	73.37
93	ARMS AND AMMUNITION; PARTS AND ACCESSORIES THEREOF.	0.03	01-04-2015	-76.94
94	FURNITURE; BEDDING, MATTRESSES, MATTRESS SUPPORTS, CUSHIONS AND SIMILAR STUFFED FURNISHING; LAMPS AND LIGHTING FITTINGS NOT ELSEWHERE SPECIFIED OR INC	1.7	01-04-2015	-23.99
95	TOYS, GAMES AND SPORTS REQUISITES; PARTS AND ACCESSORIES THEREOF.	0.55	01-04-2015	8.02
96	MISCELLANEOUS MANUFACTURED ARTICLES.	3.71	01-04-2015	-21.58
97	WORKS OF ART COLLECTORS' PIECES AND ANTIQUES.	0.12	01-04-2015	-94.85
98	PROJECT GOODS; SOME SPECIAL USES.	0.27	01-04-2015	162.86
99	MISCELLANEOUS GOODS.	5.29	01-04-2015	-36.11
1	LIVE ANIMALS.	0	01-05-2015	-66.67
2	MEAT AND EDIBLE MEAT OFFAL.	149.93	01-05-2015	-35.62
3	FISH AND CRUSTACEANS, MOLLUSCS AND OTHER AQUATIC INVERTABRATES.	71.75	01-05-2015	-17.82
4	DAIRY PRODUCE; BIRDS' EGGS; NATURAL HONEY; EDIBLE PROD. OF ANIMAL ORIGIN, NOT ELSEWHERE SPEC. OR INCLUDED.	1.97	01-05-2015	-57.93
5	PRODUCTS OF ANIMAL ORIGIN, NOT ELSEWHERE SPECIFIED OR INCLUDED.	0.39	01-05-2015	-20.93
6	LIVE TREES AND OTHER PLANTS; BULBS; ROOTS AND THE LIKE; CUT FLOWERS AND ORNAMENTAL FOLIAGE.	0.49	01-05-2015	-18.81
7	EDIBLE VEGETABLES AND CERTAIN ROOTS AND TUBERS.	7.89	01-05-2015	-10.04
8	EDIBLE FRUIT AND NUTS; PEEL OR CITRUS FRUIT OR MELONS.	2.57	01-05-2015	-53.33
9	COFFEE, TEA, MATE AND SPICES.	44.84	01-05-2015	22.57
10	CEREALS.	32.28	01-05-2015	-65.4
11	PRODUCTS OF THE MILLING INDUSTRY; MALT; STARCHES; INULIN; WHEAT GLUTEN.	6.43	01-05-2015	60.04
12	OIL SEEDS AND OLEA. FRUITS; MISC. GRAINS, SEEDS AND FRUIT; INDUSTRIAL OR MEDICINAL PLANTS; STRAW AND FODDER.	63.77	01-05-2015	42.23
13	LAC; GUMS, RESINS AND OTHER VEGETABLE SAPS AND EXTRACTS.	2.38	01-05-2015	-14.9
14	VEGETABLE PLAITING MATERIALS; VEGETABLE PRODUCTS NOT ELSEWHERE SPECIFIED OR INCLUDED.	0	01-05-2015	-94.03
15	ANIMAL OR VEGETABLE FATS AND OILS AND THEIR CLEAVAGE PRODUCTS; PRE. EDIBLE FATS; ANIMAL OR VEGETABLE WAXEX.	27.18	01-05-2015	690.86
16	PREPARATIONS OF MEAT, OF FISH OR OF CRUSTACEANS, MOLLUSCS OR OTHER AQUATIC INVERTEBRATES	0.05	01-05-2015	-34.49
17	SUGARS AND SUGAR CONFECTIONERY.	1.39	01-05-2015	-57.61
18	COCOA AND COCOA PREPARATIONS.	0.92	01-05-2015	22.92
